species,genus,species:wikidata,leaf_cycle,leaf_type
Juglans cinerea,Juglans,Q630288,deciduous,broadleaved
Juglans mandshurica,Juglans,Q311361,deciduous,broadleaved
Juglans microcarpa,Juglans,,deciduous,broadleaved
Juglans neotropica,Juglans,,evergreen,broadleaved
Juglans nigra,Juglans,Q852572,deciduous,broadleaved
Juglans regia,Juglans,Q46871,deciduous,broadleaved
Juglans sigillata,Juglans,Q958336,deciduous,broadleaved
Juniperus chinensis,Juniperus,,evergreen,needleleaved
Juniperus communis,Juniperus,Q26325,evergreen,needleleaved
Juniperus deppeana,Juniperus,,evergreen,needleleaved
Juniperus drupacea,Juniperus,,deciduous,needleleaved
Juniperus horizontalis,Juniperus,,evergreen,needleleaved
Juniperus monosperma,Juniperus,,evergreen,needleleaved
Juniperus oxycedrus,Juniperus,,evergreen,needleleaved
Juniperus phoenicea,Juniperus,,evergreen,needleleaved
Juniperus sabina,Juniperus,,evergreen,needleleaved
Juniperus scopulorum,Juniperus,Q533674,evergreen,needleleaved
Juniperus squamata,Juniperus,,evergreen,needleleaved
Juniperus thurifera,Juniperus,,evergreen,needleleaved
Juniperus virginiana,Juniperus,Q157522,evergreen,needleleaved
Juniperus × pfitzeriana,Juniperus,,evergreen,needleleaved
Kalopanax septemlobus,Kalopanax,,deciduous,broadleaved
Karpatiosorbus devoniensis,Karpatiosorbus,,deciduous,broadleaved
Karpatiosorbus latifolia,Karpatiosorbus,,deciduous,broadleaved
Khaya senegalensis,Khaya,,evergreen,broadleaved
Kigelia africana,Kigelia,,deciduous,broadleaved
Kigelia pinnata,Kigelia,,deciduous,broadleaved
Koelreuteria bipinnata,Koelreuteria,,deciduous,broadleaved
Koelreuteria paniculata,Koelreuteria,Q844835,deciduous,broadleaved
Laburnum alpinum,Laburnum,Q3497019,deciduous,broadleaved
Laburnum anagyroides,Laburnum,Q147939,deciduous,broadleaved
Laburnum watereri,Laburnum,Q12317600,deciduous,broadleaved
Laburnum × watereri,Laburnum,Q12317600,deciduous,broadleaved
Lafoensia acuminata,Lafoensia,,evergreen,broadleaved
Lagerstroemia indica,Lagerstroemia,Q1148692,deciduous,broadleaved
Lagerstroemia speciosa,Lagerstroemia,,deciduous,broadleaved
Lagerstroemia subcostata,Lagerstroemia,,deciduous,broadleaved
Lagunaria patersonia,Lagunaria,Q1999042,evergreen,broadleaved
Larix decidua,Larix,Q146048,deciduous,needleleaved
Larix gmelinii,Larix,Q756334,deciduous,needleleaved
Larix kaempferi,Larix,Q147439,deciduous,needleleaved
Larix laricina,Larix,Q734085,deciduous,needleleaved
Larix marschlinsii,Larix,,deciduous,needleleaved
Larix polonica,Larix,Q146048,deciduous,needleleaved
Larix sibirica,Larix,,deciduous,needleleaved
Larix × eurolepis,Larix,,deciduous,needleleaved
Larix × marschlinsii,Larix,,deciduous,needleleaved
Latania borbonica,Latania,,deciduous,broadleaved
Latania lontaroides,Latania,,deciduous,broadleaved
Laurelia sempervirens,Laurelia,,evergreen,broadleaved
Laurus nobilis,Laurus,Q26006,evergreen,broadleaved
Leptospermum brevipes,Leptospermum,,deciduous,broadleaved
Leptospermum laevigatum,Leptospermum,,deciduous,broadleaved
Leptospermum obovatum,Leptospermum,,deciduous,broadleaved
Leptospermum petersonii,Leptospermum,,deciduous,broadleaved
Leucaena leucocephala,Leucaena,,evergreen,broadleaved
Libidibia ferrea,Libidibia,,deciduous,broadleaved
Libidibia leiostachya,Libidibia,,deciduous,broadleaved
Libidibia punctata,Libidibia,,evergreen,broadleaved
Libocedrus decurrens,Libocedrus,,evergreen,needleleaved
Licania tomentosa,Licania,,evergreen,broadleaved
Ligustrum compactum,Ligustrum,Q15227996,deciduous,broadleaved
Ligustrum ibota,Ligustrum,,deciduous,broadleaved
Ligustrum japonicum,Ligustrum,Q1209219,evergreen,broadleaved
Ligustrum lucidum,Ligustrum,Q732933,evergreen,broadleaved
Ligustrum ovalifolium,Ligustrum,,evergreen,broadleaved
Ligustrum sinense,Ligustrum,,evergreen,broadleaved
Ligustrum vulgare,Ligustrum,,evergreen,broadleaved
Liquidambar formosana,Liquidambar,Q986006,deciduous,broadleaved
Liquidambar orientalis,Liquidambar,Q2093169,deciduous,broadleaved
Liquidambar styraciflua,Liquidambar,Q469652,deciduous,broadleaved
Liriodendron chinense,Liriodendron,Q1074257,deciduous,broadleaved
Liriodendron tulipifera,Liriodendron,Q158783,deciduous,broadleaved
Lithocarpus edulis,Lithocarpus,,evergreen,broadleaved
Lithocarpus glaber,Lithocarpus,,evergreen,broadleaved
Lithraea caustica,Lithraea,,evergreen,broadleaved
Livistona chinensis,Livistona,Q709649,evergreen,broadleaved
Livistona decora,Livistona,,evergreen,broadleaved
Livistona drudei,Livistona,,deciduous,broadleaved
Livistona rotundifolia,Livistona,,deciduous,broadleaved
Lomatia dentata,Lomatia,,evergreen,broadleaved
Lomatia ferruginea,Lomatia,,evergreen,broadleaved
Lomatia hirsuta,Lomatia,,evergreen,broadleaved
Lonicera maackii,Lonicera,,deciduous,broadleaved
Lophostemon confertus,Lophostemon,Q1002860,evergreen,broadleaved
Luma apiculata,Luma,Q699330,evergreen,broadleaved
Lycium ferocissimum,Lycium,,deciduous,broadleaved
Lysiloma latisiliquum,Lysiloma,,deciduous,broadleaved
Maackia amurensis,Maackia,Q1353893,deciduous,broadleaved
Macaranga tanarius,Macaranga,,evergreen,broadleaved
Machilus thunbergii,Machilus,,evergreen,broadleaved
Maclura pomifera,Maclura,Q1066106,deciduous,broadleaved
Macromeles tschonoskii,Macromeles,Q17245524,deciduous,broadleaved
Madhuca longifolia,Madhuca,,deciduous,broadleaved
Magnolia acuminata,Magnolia,Q1249099,deciduous,broadleaved
Magnolia campbellii,Magnolia,,deciduous,broadleaved
Magnolia champaca,Magnolia,,evergreen,broadleaved
Magnolia cylindrica,Magnolia,Q137046,deciduous,broadleaved
Magnolia delavayi,Magnolia,Q2589444,evergreen,broadleaved
Magnolia denudata,Magnolia,Q794061,deciduous,broadleaved
Magnolia doltsopa,Magnolia,,deciduous,broadleaved
Magnolia grandiflora,Magnolia,Q161116,evergreen,broadleaved
Magnolia hypoleuca,Magnolia,Q161116,evergreen,broadleaved
Magnolia kobus,Magnolia,Q942409,deciduous,broadleaved
Magnolia liliiflora,Magnolia,Q942031,deciduous,broadleaved
Magnolia loebneri,Magnolia,Q3206440,deciduous,broadleaved
Magnolia macrophylla,Magnolia,,deciduous,broadleaved
Magnolia obovata,Magnolia,Q161116,evergreen,broadleaved
Magnolia salicifolia,Magnolia,,deciduous,broadleaved
Magnolia sieboldii,Magnolia,Q1378390,deciduous,broadleaved
Magnolia soulangeana,Magnolia,Q731443,deciduous,broadleaved
Magnolia sprengeri,Magnolia,,deciduous,broadleaved
Magnolia stellata,Magnolia,Q839507,deciduous,broadleaved
Magnolia tripetala,Magnolia,Q990982,deciduous,broadleaved
Magnolia virginiana,Magnolia,Q1859063,deciduous,broadleaved
Magnolia yulan,Magnolia,Q50844810,deciduous,broadleaved
Magnolia × alba,Magnolia,,evergreen,broadleaved
Magnolia × brooklynensis,Magnolia,Q11766240,deciduous,broadleaved
Magnolia × loebneri,Magnolia,Q3206440,deciduous,broadleaved
Magnolia × soulangeana,Magnolia,Q731443,deciduous,broadleaved
Mahonia aquifolium,Mahonia,,deciduous,broadleaved
Malus asiatica,Malus,,deciduous,broadleaved
Malus baccata,Malus,Q1743596,deciduous,broadleaved
Malus communis,Malus,Q146281,deciduous,broadleaved
Malus coronaria,Malus,,deciduous,broadleaved
Malus denboerii,Malus,,deciduous,broadleaved
Malus domestica,Malus,Q18674606,deciduous,broadleaved
Malus floribunda,Malus,,deciduous,broadleaved
Malus fusca,Malus,,deciduous,broadleaved
Malus hupehensis,Malus,Q1712421,deciduous,broadleaved
Malus ioensis,Malus,,deciduous,broadleaved
Malus niedzwetzkyana,Malus,Q18674606,deciduous,broadleaved
Malus prunifolia,Malus,,deciduous,broadleaved
Malus pumila,Malus,Q18674606,deciduous,broadleaved
Malus purpurea,Malus,,deciduous,broadleaved
Malus sargentii,Malus,,deciduous,broadleaved
Malus sieboldii,Malus,,deciduous,broadleaved
Malus sieversii,Malus,Q18674606,deciduous,broadleaved
Malus spectabilis,Malus,Q1074153,deciduous,broadleaved
Malus sylvestris,Malus,Q47161,deciduous,broadleaved
Malus toringo,Malus,,deciduous,broadleaved
Malus toringoides,Malus,,deciduous,broadleaved
Malus trilobata,Malus,,deciduous,broadleaved
Malus tschonoskii,Malus,Q17245524,deciduous,broadleaved
Malus zumi,Malus,,deciduous,broadleaved
Malus × adstringens,Malus,,deciduous,broadleaved
Malus × atrosanguinea,Malus,,deciduous,broadleaved
Malus × denboerii,Malus,,deciduous,broadleaved
Malus × floribunda,Malus,,deciduous,broadleaved
Malus × moerlandsii,Malus,,deciduous,broadleaved
Malus × purpurea,Malus,,deciduous,broadleaved
Malus × robusta,Malus,,deciduous,broadleaved
Malus × zumi,Malus,,deciduous,broadleaved
Mangifera indica,Mangifera,Q3919027,evergreen,broadleaved
Manihot grahamii,Manihot,,deciduous,broadleaved
Manilkara kauki,Manilkara,,evergreen,broadleaved
Margaritaria nobilis,Margaritaria,,evergreen,broadleaved
Matisia cordata,Matisia,,evergreen,broadleaved
Mauritia flexuosa,Mauritia,,deciduous,needleleaved
Maytenus boaria,Maytenus,Q1152753,evergreen,broadleaved
Melaleuca armillaris,Melaleuca,Q145525,deciduous,broadleaved
Melaleuca bracteata,Melaleuca,,deciduous,broadleaved
Melaleuca cajuputi,Melaleuca,,deciduous,broadleaved
Melaleuca citrina,Melaleuca,,evergreen,broadleaved
Melaleuca deanei,Melaleuca,,deciduous,broadleaved
Melaleuca decussata,Melaleuca,,deciduous,broadleaved
Melaleuca elliptica,Melaleuca,,deciduous,broadleaved
Melaleuca ericifolia,Melaleuca,Q145525,deciduous,broadleaved
Melaleuca glauca,Melaleuca,,evergreen,broadleaved
Melaleuca halmaturorum,Melaleuca,,deciduous,broadleaved
Melaleuca hypericifolia,Melaleuca,,deciduous,broadleaved
Melaleuca lanceolata,Melaleuca,,deciduous,broadleaved
Melaleuca linariifolia,Melaleuca,Q2709936,deciduous,broadleaved
Melaleuca linearis,Melaleuca,,deciduous,broadleaved
Melaleuca lophantha,Melaleuca,,deciduous,broadleaved
Melaleuca lutea,Melaleuca,,deciduous,broadleaved
Melaleuca nesophila,Melaleuca,,deciduous,broadleaved
Melaleuca pallida,Melaleuca,,deciduous,broadleaved
Melaleuca parvistaminea,Melaleuca,,deciduous,broadleaved
Melaleuca phoenicea,Melaleuca,,deciduous,broadleaved
Melaleuca quinquenervia,Melaleuca,,evergreen,broadleaved
Melaleuca squarrosa,Melaleuca,,deciduous,broadleaved
Melaleuca styphelioides,Melaleuca,Q6811101,deciduous,broadleaved
Melaleuca viminalis,Melaleuca,Q22113637,deciduous,broadleaved
Melia azedarach,Melia,Q162171,deciduous,broadleaved
Melicoccus bijugatus,Melicoccus,,evergreen,broadleaved
Mespilus germanica,Mespilus,Q146186,deciduous,broadleaved
Mesua ferrea,Mesua,,evergreen,broadleaved
Metasequoia glyptostroboides,Metasequoia,Q156800,deciduous,needleleaved
Metrosideros excelsa,Metrosideros,,evergreen,broadleaved
Michelia doltsopa,Michelia,,deciduous,broadleaved
Michelia × alba,Michelia,,evergreen,broadleaved
Micromeles alnifolia,Micromeles,,deciduous,broadleaved
Micromeles vestita,Micromeles,,deciduous,broadleaved
Millettia pinnata,Millettia,,evergreen,broadleaved
Millingtonia hortensis,Millingtonia,,evergreen,broadleaved
Mimusops elengi,Mimusops,,evergreen,broadleaved
Monoon longifolium,Monoon,,evergreen,broadleaved
Moquilea tomentosa,Moquilea,,evergreen,broadleaved
Morella rubra,Morella,,evergreen,broadleaved
Moringa oleifera,Moringa,,evergreen,broadleaved
Morus acidosa,Morus,,deciduous,broadleaved
Morus alba,Morus,Q157307,deciduous,broadleaved
Morus australis,Morus,,deciduous,broadleaved
Morus bombycis,Morus,,deciduous,broadleaved
Morus kagayamae,Morus,,deciduous,broadleaved
Morus nigra,Morus,Q161040,deciduous,broadleaved
Morus papyrifera,Morus,Q21977496,deciduous,broadleaved
Morus rubra,Morus,Q1520764,deciduous,broadleaved
Muntingia calabura,Muntingia,,deciduous,broadleaved
Murraya paniculata,Murraya,,evergreen,broadleaved
Musa acuminata,Musa,,evergreen,broadleaved
Musa basjoo,Musa,,deciduous,broadleaved
Musa × paradisiaca,Musa,,evergreen,broadleaved
Myoporum insulare,Myoporum,,deciduous,broadleaved
Myoporum laetum,Myoporum,,evergreen,broadleaved
Myrcianthes coquimbensis,Myrcianthes,,evergreen,broadleaved
Myrcianthes rhopaloides,Myrcianthes,,evergreen,broadleaved
Myrica pensylvanica,Myrica,,deciduous,broadleaved
Myrica pubescens,Myrica,,evergreen,broadleaved
Myrica rubra,Myrica,,evergreen,broadleaved
Myrtus communis,Myrtus,,evergreen,broadleaved
Nageia nagi,Nageia,,evergreen,needleleaved
Nandina domestica,Nandina,,deciduous,broadleaved
Nauclea orientalis,Nauclea,,deciduous,broadleaved
Neillia incisa,Neillia,,deciduous,broadleaved
Neltuma caldenia,Neltuma,,evergreen,broadleaved
Neltuma chilensis,Neltuma,,evergreen,broadleaved
Neltuma juliflora,Neltuma,,evergreen,broadleaved
Nerium oleander,Nerium,,evergreen,broadleaved
Normanbya normanbyi,Normanbya,,deciduous,broadleaved
Nothofagus alpina,Nothofagus,,deciduous,broadleaved
Nothofagus antarctica,Nothofagus,Q571422,deciduous,broadleaved
Nothofagus dombeyi,Nothofagus,,evergreen,broadleaved
Nothofagus obliqua,Nothofagus,Q1486147,deciduous,broadleaved
Nyssa sinensis,Nyssa,,deciduous,broadleaved
Nyssa sylvatica,Nyssa,Q3179665,deciduous,broadleaved
Ochroma pyramidale,Ochroma,,evergreen,broadleaved
Olea europaea,Olea,Q37083,evergreen,broadleaved
Opuntia ficus-indica,Opuntia,,evergreen,broadleaved
Orania palindan,Orania,,deciduous,broadleaved
Ormosia macrophylla,Ormosia,,evergreen,broadleaved
Osmanthus fragrans,Osmanthus,,evergreen,broadleaved
Osmanthus heterophyllus,Osmanthus,,evergreen,broadleaved
Osmanthus × burkwoodii,Osmanthus,,deciduous,broadleaved
Ostrya carpinifolia,Ostrya,Q1367533,deciduous,broadleaved
Ostrya japonica,Ostrya,,deciduous,broadleaved
Ostrya knowltonii,Ostrya,Q4498408,deciduous,broadleaved
Ostrya virginiana,Ostrya,Q1489573,deciduous,broadleaved
Oxydendrum arboreum,Oxydendrum,,deciduous,broadleaved
Pachira aquatica,Pachira,,evergreen,broadleaved
Pachira speciosa,Pachira,,evergreen,broadleaved
Pachycereus pringlei,Pachycereus,,evergreen,broadleaved
Padus avium,Padus,Q165424,deciduous,broadleaved
Pandanus tectorius,Pandanus,,evergreen,broadleaved
Pandanus utilis,Pandanus,,evergreen,needleleaved
Parkia biglobosa,Parkia,,deciduous,broadleaved
Parkinsonia aculeata,Parkinsonia,,evergreen,broadleaved
Parkinsonia florida,Parkinsonia,,deciduous,broadleaved
Parrotia persica,Parrotia,Q1138533,deciduous,broadleaved
Parthenocissus inserta,Parthenocissus,,deciduous,broadleaved
Paubrasilia echinata,Paubrasilia,,evergreen,broadleaved
Paulownia fortunei,Paulownia,,deciduous,broadleaved
Paulownia tomentosa,Paulownia,Q157393,deciduous,broadleaved
Peltophorum dubium,Peltophorum,,deciduous,broadleaved
Peltophorum pterocarpum,Peltophorum,,deciduous,broadleaved
Pentaclethra macroloba,Pentaclethra,,evergreen,broadleaved
Persea americana,Persea,Q37153,evergreen,broadleaved
Persea caerulea,Persea,,evergreen,broadleaved
Persea lingue,Persea,,evergreen,broadleaved
Phanera vahlii,Phanera,,deciduous,broadleaved
Phellodendron amurense,Phellodendron,Q481711,deciduous,broadleaved
Phellodendron chinense,Phellodendron,,deciduous,broadleaved
Phellodendron japonicum,Phellodendron,Q481711,deciduous,broadleaved
Phillyrea angustifolia,Phillyrea,,evergreen,broadleaved
Phillyrea latifolia,Phillyrea,,deciduous,broadleaved
Phoenix canariensis,Phoenix,Q27657,evergreen,broadleaved
Phoenix dactylifera,Phoenix,Q25292,evergreen,broadleaved
Phoenix reclinata,Phoenix,,evergreen,broadleaved
Phoenix roebelenii,Phoenix,,evergreen,broadleaved
Phoenix sylvestris,Phoenix,Q2285767,evergreen,broadleaved
Phoenix theophrasti,Phoenix,,deciduous,broadleaved
Photinia fraseri,Photinia,Q3901693,evergreen,broadleaved
Photinia glabra,Photinia,,evergreen,broadleaved
Photinia serratifolia,Photinia,Q5220976,evergreen,broadleaved
Photinia serrulata,Photinia,,evergreen,broadleaved
Photinia villosa,Photinia,,deciduous,broadleaved
Photinia × fraseri,Photinia,Q3901693,evergreen,broadleaved
Phyllostachys aurea,Phyllostachys,,evergreen,broadleaved
Phytolacca dioica,Phytolacca,,deciduous,broadleaved
Picea abies,Picea,Q145992,evergreen,needleleaved
Picea asperata,Picea,Q3239660,evergreen,needleleaved
Picea brachytyla,Picea,Q39529,evergreen,needleleaved
Picea breweriana,Picea,,evergreen,needleleaved
Picea engelmannii,Picea,,evergreen,needleleaved
Picea glauca,Picea,Q128116,evergreen,needleleaved
Picea glehnii,Picea,Q1151932,evergreen,needleleaved
Picea jezoensis,Picea,,evergreen,needleleaved
Picea laxa,Picea,Q50847339,evergreen,needleleaved
Picea likiangensis,Picea,,evergreen,needleleaved
Picea mariana,Picea,,evergreen,needleleaved
Picea maximowiczii,Picea,Q2411222,evergreen,needleleaved
Picea nigra,Picea,,evergreen,needleleaved
Picea obovata,Picea,,evergreen,needleleaved
Picea omorika,Picea,Q147824,evergreen,needleleaved
Picea orientalis,Picea,,evergreen,needleleaved
Picea pungens,Picea,Q146025,evergreen,needleleaved
Picea rubens,Picea,,evergreen,needleleaved
Picea sitchensis,Picea,Q147426,evergreen,needleleaved
Picea smithiana,Picea,Q1548216,evergreen,needleleaved
Picrasma excelsa,Picrasma,,evergreen,broadleaved
Picrasma quassioides,Picrasma,,deciduous,broadleaved
Piliostigma malabaricum,Piliostigma,,deciduous,broadleaved
Pinus aristata,Pinus,,deciduous,needleleaved
Pinus armandi,Pinus,,deciduous,needleleaved
Pinus attenuata,Pinus,,evergreen,needleleaved
Pinus banksiana,Pinus,,evergreen,needleleaved
Pinus brutia,Pinus,,evergreen,needleleaved
Pinus bungeana,Pinus,Q1074872,evergreen,needleleaved
Pinus canariensis,Pinus,,evergreen,needleleaved
Pinus caribaea,Pinus,,evergreen,needleleaved
Pinus cembra,Pinus,Q147278,evergreen,needleleaved
Pinus contorta,Pinus,,evergreen,needleleaved
Pinus coulteri,Pinus,,evergreen,needleleaved
Pinus densiflora,Pinus,Q1044186,evergreen,needleleaved
Pinus echinata,Pinus,,evergreen,needleleaved
Pinus edulis,Pinus,,evergreen,needleleaved
Pinus eldarica,Pinus,,evergreen,needleleaved
Pinus elliottii,Pinus,,evergreen,needleleaved
Pinus flexilis,Pinus,Q594993,evergreen,needleleaved
Pinus glabra,Pinus,Q539249,evergreen,needleleaved
Pinus griffithii,Pinus,Q747652,evergreen,needleleaved
Pinus halepensis,Pinus,,evergreen,needleleaved
Pinus heldreichii,Pinus,Q460531,evergreen,needleleaved
Pinus jeffreyi,Pinus,,evergreen,needleleaved
Pinus koraiensis,Pinus,,evergreen,needleleaved
Pinus leucodermis,Pinus,Q460531,evergreen,needleleaved
Pinus luchuensis,Pinus,,evergreen,needleleaved
Pinus maritima,Pinus,Q271582,evergreen,needleleaved
Pinus montezumae,Pinus,,evergreen,needleleaved
Pinus monticola,Pinus,,evergreen,needleleaved
Pinus mugo,Pinus,Q147475,evergreen,needleleaved
Pinus nigra,Pinus,Q145954,evergreen,needleleaved
Pinus palustris,Pinus,,evergreen,needleleaved
Pinus parviflora,Pinus,Q178116,evergreen,needleleaved
Pinus patula,Pinus,,evergreen,needleleaved
Pinus peuce,Pinus,,evergreen,needleleaved
Pinus pinaster,Pinus,Q271582,evergreen,needleleaved
Pinus pinea,Pinus,Q106094,evergreen,needleleaved
Pinus ponderosa,Pinus,,evergreen,needleleaved
Pinus pumila,Pinus,,evergreen,needleleaved
Pinus radiata,Pinus,Q748888,evergreen,needleleaved
Pinus resinosa,Pinus,Q2045958,evergreen,needleleaved
Pinus rigida,Pinus,,evergreen,needleleaved
Pinus sabiniana,Pinus,,evergreen,needleleaved
Pinus sibirica,Pinus,,evergreen,needleleaved
Pinus spectabilis,Pinus,,deciduous,broadleaved
Pinus strobiformis,Pinus,,evergreen,needleleaved
Pinus strobus,Pinus,Q157230,evergreen,needleleaved
Pinus sylvestris,Pinus,Q133128,evergreen,needleleaved
Pinus tabuliformis,Pinus,,evergreen,needleleaved
Pinus taeda,Pinus,,evergreen,needleleaved
Pinus thunbergii,Pinus,,evergreen,needleleaved
Pinus torreyana,Pinus,,evergreen,needleleaved
Pinus uncinata,Pinus,,evergreen,needleleaved
Pinus virginiana,Pinus,,evergreen,needleleaved
Pinus wallichiana,Pinus,Q747652,evergreen,needleleaved
Piper nigrum,Piper,,evergreen,broadleaved
Pistacia atlantica,Pistacia,,deciduous,broadleaved
Pistacia chinensis,Pistacia,,deciduous,broadleaved
Pistacia lentiscus,Pistacia,,evergreen,broadleaved
Pistacia terebinthus,Pistacia,,deciduous,broadleaved
Pithecellobium dulce,Pithecellobium,,evergreen,broadleaved
Pittosporum crassifolium,Pittosporum,,evergreen,broadleaved
Pittosporum eugenioides,Pittosporum,,deciduous,broadleaved
Pittosporum phillyreoides,Pittosporum,,deciduous,broadleaved
Pittosporum taitense,Pittosporum,,evergreen,broadleaved
Pittosporum tenuifolium,Pittosporum,,evergreen,broadleaved
Pittosporum tobira,Pittosporum,,evergreen,broadleaved
Pittosporum undulatum,Pittosporum,,evergreen,broadleaved
Platanus acerifolia,Platanus,Q161374,deciduous,broadleaved
Platanus hispanica,Platanus,Q161374,deciduous,broadleaved
Platanus hybrida,Platanus,Q161374,deciduous,broadleaved
Platanus mexicana,Platanus,,deciduous,broadleaved
Platanus occidentalis,Platanus,Q157739,deciduous,broadleaved
Platanus orientalis,Platanus,Q161105,deciduous,broadleaved
Platanus racemosa,Platanus,,deciduous,broadleaved
Platanus wrightii,Platanus,,deciduous,broadleaved
Platanus × acerifolia,Platanus,Q161374,deciduous,broadleaved
Platanus × hispanica,Platanus,Q161374,deciduous,broadleaved
Platanus × hybrida,Platanus,Q161374,deciduous,broadleaved
Platycarya strobilacea,Platycarya,,deciduous,broadleaved
Platycladus orientalis,Platycladus,Q33482,evergreen,needleleaved
Platypodium elegans,Platypodium,,evergreen,broadleaved
Plectrocarpa arborea,Plectrocarpa,,deciduous,broadleaved
Pleroma urvilleanum,Pleroma,,evergreen,broadleaved
Plinia cauliflora,Plinia,,evergreen,broadleaved
Plumeria alba,Plumeria,,deciduous,broadleaved
Plumeria obtusa,Plumeria,,deciduous,broadleaved
Plumeria pudica,Plumeria,,evergreen,broadleaved
Plumeria rubra,Plumeria,,deciduous,broadleaved
Podocarpus macrophyllus,Podocarpus,,evergreen,needleleaved
Podocarpus nubigenus,Podocarpus,Q823016,evergreen,needleleaved
Podocarpus salignus,Podocarpus,,evergreen,needleleaved
Podocarpus totara,Podocarpus,,deciduous,needleleaved
Poliothyrsis sinensis,Poliothyrsis,,deciduous,broadleaved
Polyalthia longifolia,Polyalthia,,evergreen,broadleaved
Poncirus trifoliata,Poncirus,,deciduous,broadleaved
Pongamia pinnata,Pongamia,,evergreen,broadleaved
Populus alba,Populus,Q146269,deciduous,broadleaved
Populus angustifolia,Populus,Q149471,deciduous,broadleaved
Populus balsamifera,Populus,Q149471,deciduous,broadleaved
Populus berolinensis,Populus,Q4460779,deciduous,broadleaved
Populus bolleana,Populus,Q146269,deciduous,broadleaved
Populus canadensis,Populus,Q149319,deciduous,broadleaved
Populus canescens,Populus,Q149553,deciduous,broadleaved
Populus deltoides,Populus,Q149319,deciduous,broadleaved
Populus euramericana,Populus,Q149622,deciduous,broadleaved
Populus fremontii,Populus,,deciduous,broadleaved
Populus grandidentata,Populus,,deciduous,broadleaved
Populus hybrida,Populus,Q146269,deciduous,broadleaved
Populus italica,Populus,Q147064,deciduous,broadleaved
Populus jackii,Populus,,deciduous,broadleaved
Populus lasiocarpa,Populus,,deciduous,broadleaved
Populus maximowiczii,Populus,,deciduous,broadleaved
Populus nigra,Populus,Q147064,deciduous,broadleaved
Populus pyramidalis,Populus,Q147064,deciduous,broadleaved
Populus serotina,Populus,Q149622,deciduous,broadleaved
Populus sibirica,Populus,Q469576,deciduous,broadleaved
Populus simonii,Populus,Q182756,deciduous,broadleaved
Populus suaveolens,Populus,,deciduous,broadleaved
Populus tomentosa,Populus,,deciduous,broadleaved
Populus tremula,Populus,Q146110,deciduous,broadleaved
Populus tremuloides,Populus,Q469576,deciduous,broadleaved
Populus trichocarpa,Populus,,deciduous,broadleaved
Populus tristis,Populus,,deciduous,broadleaved
Populus yunnanensis,Populus,,deciduous,broadleaved
Populus × berolinensis,Populus,Q4460779,deciduous,broadleaved
Populus × canadensis,Populus,Q149622,deciduous,broadleaved
Populus × canescens,Populus,Q149553,deciduous,broadleaved
Populus × euramericana,Populus,Q149622,deciduous,broadleaved
Populus × ontariensis,Populus,,deciduous,broadleaved
Populus × sibirica,Populus,,deciduous,broadleaved
Populus × tomentosa,Populus,,deciduous,broadleaved
Populus × viadri,Populus,,deciduous,broadleaved
Pourthiaea villosa,Pourthiaea,,deciduous,broadleaved
Pritchardia pacifica,Pritchardia,,evergreen,broadleaved
Prosopis caldenia,Prosopis,,evergreen,broadleaved
Prosopis chilensis,Prosopis,,evergreen,broadleaved
Prosopis cineraria,Prosopis,,evergreen,broadleaved
Prosopis juliflora,Prosopis,,evergreen,broadleaved
Prumnopitys andina,Prumnopitys,,evergreen,needleleaved
Prunus americana,Prunus,,deciduous,broadleaved
Prunus amygdalus,Prunus,Q15545507,deciduous,broadleaved
Prunus armeniaca,Prunus,Q37453,deciduous,broadleaved
Prunus avium,Prunus,Q165137,deciduous,broadleaved
Prunus blireana,Prunus,,deciduous,broadleaved
Prunus brigantina,Prunus,Q3408630,deciduous,broadleaved
Prunus campanulata,Prunus,,deciduous,broadleaved
Prunus cerasifera,Prunus,Q146951,deciduous,broadleaved
Prunus cerasus,Prunus,Q131517,deciduous,broadleaved
Prunus cyclamina,Prunus,,deciduous,broadleaved
Prunus domestica,Prunus,Q10878191,deciduous,broadleaved
Prunus dulcis,Prunus,Q15545507,deciduous,broadleaved
Prunus effusa,Prunus,,deciduous,broadleaved
Prunus eminens,Prunus,,deciduous,broadleaved
Prunus fruticosa,Prunus,,deciduous,broadleaved
Prunus gondouinii,Prunus,,deciduous,broadleaved
Prunus hillieri,Prunus,,deciduous,broadleaved
Prunus ilicifolia,Prunus,,evergreen,broadleaved
Prunus incana,Prunus,Q17235052,deciduous,broadleaved
Prunus incisa,Prunus,Q3269605,deciduous,broadleaved
Prunus insititia,Prunus,,deciduous,broadleaved
Prunus itosakura,Prunus,,deciduous,broadleaved
Prunus jamasakura,Prunus,,deciduous,broadleaved
Prunus japonica,Prunus,Q1771825,deciduous,broadleaved
Prunus lannesiana,Prunus,,deciduous,broadleaved
Prunus laurocerasus,Prunus,Q157508,evergreen,broadleaved
Prunus lusitanica,Prunus,Q1969110,evergreen,broadleaved
Prunus maackii,Prunus,Q149392,deciduous,broadleaved
Prunus mahaleb,Prunus,Q161920,deciduous,broadleaved
Prunus mume,Prunus,,deciduous,broadleaved
Prunus nipponica,Prunus,,deciduous,broadleaved
Prunus padus,Prunus,Q165424,deciduous,broadleaved
Prunus pendula,Prunus,Q131517,deciduous,broadleaved
Prunus pensylvanica,Prunus,,deciduous,broadleaved
Prunus persica,Prunus,Q13189,deciduous,broadleaved
